"NUTS3","funding_by_region","population","funding_per_capita_germany_erdf"
"DE12B",NA,196066,NA
"DE21C",NA,213481,NA
"DE21I",NA,94654,NA
"DE258",NA,114291,NA
"DE94D",NA,128608,NA
"DE94E",NA,358079,NA
"DEB39",NA,82102,NA
