"Fund_Code","Fund_Name"
"ERDF","European Regional Development Fund"
"ERDF|ENPI/ENI","European Regional Development Fund|The European Neighbourhood Instrument"
"ERDF|IPA/IPA II","European Regional Development Fund|Instrument for Pre-accession Assistance"
"ESF","European Social Fund"
