"Programme_Name","Total_Eligible_Expenditure_amount","share_of_interreg_by_total_interreg_expenditure","share_of_interreg_by_total_germany_expenditure"
"Interreg_va_Total",1797324728.79,0.544569671398623,0.0795285373239919
"Interreg_vb_Total",1340912304.2,0.406281714804072,0.059333070159538
"Interreg_eu_Total",138402209,0.0419343506872652,0.0061240604259585
"Urbact_Total",13383807.34,0.00405514676811519,0.00059221052519145
"ESPON_Total",10426504.12,0.0031591163419241,0.000461354928680259
"Interreg_Total",3300449553.45,1,0.14603923336336
"Germany_Total",22599745817.88,6.84747500359647,1
